順位,コード,銘柄名,現在値,出来高,売買代金(百万円)
41,4055,ティアンドエスグループ,2145.0,271700,574
42,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1335.0,423800,561
43,7806,ＭＴＧ,7680.0,70600,539
44,319A,技術承継機構,18730.0,29100,537
45,3692,ＦＦＲＩセキュリティ,5150.0,103000,530
46,336A,ダイナミックマッププラットフォーム,815.0,605300,489
47,446A,ノースサンド,1195.0,398600,472
48,219A,Ｈｅａｒｔｓｅｅｄ,1584.0,276700,441
49,7409,ＡｅｒｏＥｄｇｅ,3865.0,110500,434
50,6597,ＨＰＣシステムズ,4680.0,92700,430
51,2986,ＬＡホールディングス,8780.0,47300,418
52,4431,スマレジ,2556.0,163900,412
53,325A,ＴＥＮＴＩＡＬ,3980.0,97600,392
54,4889,レナサイエンス,1720.0,232500,390
55,4894,クオリプス,3990.0,91100,363
56,4593,ヘリオス,250.0,1196700,303
57,5842,インテグラル,2910.0,99000,291
58,350A,デジタルグリッド,745.0,362700,270
59,5574,ＡＢＥＪＡ,2346.0,115900,268
60,5136,ｔｒｉｐｌａ,1840.0,142500,260
61,9227,マイクロ波化学,946.0,276300,255
62,4165,プレイド,451.0,556700,252
63,4888,ステラファーマ,336.0,734800,249
64,1436,グリーンエナジー＆カンパニー,1545.0,163100,245
65,523A,セイワホールディングス,1875.0,129900,237
66,7318,セレンディップ・ホールディングス,2399.0,97100,230
67,5243,ｎｏｔｅ,1800.0,126800,227
68,4475,ＨＥＮＮＧＥ,1038.0,211500,219
69,3300,アンビション　ＤＸ　ホールディングス,2144.0,98300,213
70,7048,ベルトラ,171.0,1223400,202
71,6255,エヌ・ピー・シー,748.0,273800,202
72,7047,ポート,2201.0,90500,200
73,3911,Ａｉｍｉｎｇ,181.0,1094300,196
74,3479,ＴＫＰ,1719.0,112700,193
75,4417,グローバルセキュリティエキスパート,3290.0,56500,185
76,5590,ネットスターズ,664.0,275700,181
77,281A,インフォメティス,601.0,300900,181
78,280A,ＴＭＨ,2232.0,77400,178
79,5246,ＥＬＥＭＥＮＴＳ,618.0,281200,173
80,299A,クラシル,982.0,173900,170
81,4570,免疫生物研究所,1002.0,172300,169
82,5537,ＡｌｂａＬｉｎｋ,2695.0,63600,167
83,6166,中村超硬,582.0,272400,161
84,3237,イントランス,90.0,1676200,158
85,5572,Ｒｉｄｇｅ－ｉ,2850.0,55700,156
86,5242,アイズ,849.0,158800,148
87,556A,犬猫生活,2233.0,66300,146
88,5597,ブルーイノベーション,1486.0,99100,143
89,338A,ＺｅｎｍｕＴｅｃｈ,2049.0,69000,141
90,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,791.0,176800,140
91,2158,ＦＲＯＮＴＥＯ,596.0,229700,137
92,421A,ムービン・ストラテジック・キャリア,3345.0,41300,136
93,4493,サイバーセキュリティクラウド,1710.0,79600,136
94,3070,ジェリービーンズグループ,63.0,2109200,135
95,4377,ワンキャリア,1837.0,72500,134
96,4011,ヘッドウォータース,2141.0,62800,133
97,3558,ジェイドグループ,1598.0,79800,128
98,5254,Ａｒｅｎｔ,3390.0,37300,128
99,4263,サスメド,843.0,151700,125
100,5592,くすりの窓口,2627.0,47600,125
